year,import_country_iso3,export_country_iso3,value,quantity
2020,HRV,ITA,285.029,      249.370
2020,CZE,ITA,0.629,        0.394
2020,DNK,ITA,203.331,      119.239
2020,FRA,ITA,15709.294,    15054.502
2020,DEU,ITA,13922.592,     8367.321
2020,GRC,ITA,115.167,       88.059
2020,HUN,ITA,421.57,      377.769
2020,LTU,ITA,3.852,        4.821
2020,MNE,ITA,0.413,        0.246
2020,MAR,ITA,4800.254,     3574.009
2020,MOZ,ITA,0.059,        0.040
2020,NLD,ITA,47728.544,    48288.755
2020,PER,ITA,2.011,        0.579
2020,POL,ITA,1607.035,     1603.755
2020,PRT,ITA,71.131,       56.458
2020,ROU,ITA,91.325,       98.431
2020,SVK,ITA,214.14,      301.818
2020,SVN,ITA,145.43,      179.698
2020,ESP,ITA,42466.828,    33749.870
2020,ARE,ITA,1.32,        0.550
2020,TUN,ITA,1905.439,     1590.570
2020,TUR,ITA,296.663,      216.087
2020,UKR,ITA,0.099,        0.057
2020,GBR,ITA,1457.017,      433.196
2020,CAN,JAM,51.75,       23.411
2020,DOM,JAM,74.562,       68.237
2020,PER,JAM,1.887,        0.827
2020,USA,JAM,13.753,       31.026
2020,BRA,JPN,3.669,        3.629
2020,CAN,JPN,3482.063,      699.507
2020,KOR,JPN,12015.339,     4091.957
2020,MEX,JPN,4866.381,      981.236
2020,NAM,JPN,0.01,        0.005
2020,NLD,JPN,4874.313,      624.995
2020,NZL,JPN,3322.508,     1328.185
2020,PRT,JPN,0.024,        0.020
2020,RUS,JPN,0.955,        0.514
2020,UKR,JPN,0.149,        0.070
2020,USA,JPN,4041.828,     1088.178
2020,AZE,KAZ,738.176,     1320.474
2020,CHN,KAZ,2649.381,     2086.267
2020,IRN,KAZ,489.295,      512.336
2020,KGZ,KAZ,74.734,      155.540
2020,LTU,KAZ,4.347,        2.034
2020,MAR,KAZ,1.941,        1.039
2020,NLD,KAZ,153.419,        4.756
2020,PAK,KAZ,10.341,       41.810
2020,RUS,KAZ,235.566,      570.914
2020,ESP,KAZ,2.513,        0.858
2020,TUR,KAZ,327.765,      654.202
2020,TKM,KAZ,9523.201,     9104.523
2020,UKR,KAZ,1.184,        0.114
2020,UZB,KAZ,23444.895,    46259.886
2020,BRA,JOR,0.121,        0.145
2020,ITA,JOR,0.125,        0.080
2020,NLD,JOR,63.958,        3.950
2020,ESP,JOR,0.712,        0.457
2020,ARE,JOR,1.394,        2.104
2020,ETH,KEN,149.811,     3362.200
2020,MAR,KEN,0.354,        0.133
2020,MOZ,KEN,0.196,        0.067
2020,NLD,KEN,1.426,        0.925
2020,ESP,KEN,0.41,        0.373
2020,ARE,KEN,35.96,       18.800
2020,UGA,KEN,7603.27,    20696.390
2020,USA,KEN,0.021,        0.014
2020,BRA,KOR,0.728,        0.611
2020,MMR,KOR,296.822,           NA
2020,CHN,KOR,4.584,        4.000
2020,UKR,KOR,0.145,        0.048
2020,USA,KOR,349.644,      286.189
2020,AZE,KWT,21.539,       56.886
2020,ARG,KWT,0.518,        0.964
2020,AUS,KWT,3.167,        6.023
2020,BEL,KWT,28.531,       54.774
2020,BRA,KWT,0.445,        0.827
2020,CHL,KWT,0.99,        1.898
2020,COL,KWT,1.08,        1.303
2020,DNK,KWT,0.577,        1.193
2020,ECU,KWT,0.693,        1.453
2020,FRA,KWT,8.447,       17.387
2020,PSE,KWT,36.117,       68.700
2020,DEU,KWT,3.798,        0.454
2020,IRN,KWT,231.042,      563.959
2020,ITA,KWT,4.76,        7.347
2020,JOR,KWT,21156.948,    17009.358
2020,KEN,KWT,1.195,        2.291
2020,LBN,KWT,973.489,     2554.846
2020,MYS,KWT,0.564,        1.168
2020,MEX,KWT,13.962,       25.460
2020,MAR,KWT,492.819,      828.460
2020,OMN,KWT,112.428,      255.453
2020,NLD,KWT,5576.824,     3853.009
2020,PAK,KWT,4.405,        6.500
2020,PER,KWT,0.619,        1.152
2020,POL,KWT,0.399,        0.819
2020,PRT,KWT,0.589,        1.084
2020,SAU,KWT,10.168,        9.222
2020,SEN,KWT,28.572,       50.012
2020,IND,KWT,114.309,      476.078
2020,ZAF,KWT,3.063,        5.629
2020,ESP,KWT,321.739,     1061.227
2020,SYR,KWT,2569.746,     6955.780
2020,THA,KWT,0.608,        1.256
2020,ARE,KWT,26.122,        3.136
2020,TUN,KWT,348.201,      429.007
2020,TUR,KWT,15.946,      162.762
2020,EGY,KWT,598.376,     1207.140
2020,USA,KWT,11.77,       21.014
2020,UZB,KWT,8.289,       24.717
2020,CHN,KGZ,63.615,       41.114
2020,IRN,KGZ,1.062,        1.415
2020,KAZ,KGZ,14.844,       28.000
2020,RUS,KGZ,22.363,       13.413
2020,TUR,KGZ,32.891,       57.350
2020,TKM,KGZ,3559.191,     3487.559
2020,UZB,KGZ,17837.279,    14473.866
2020,BEL,LBN,0.385,        0.052
2020,BRA,LBN,0.24,        0.250
2020,CHN,LBN,0.068,        0.022
2020,ITA,LBN,0.444,        0.129
2020,JOR,LBN,37.919,       28.083
2020,MAR,LBN,0.019,        0.003
2020,NLD,LBN,38.973,        1.594
2020,SEN,LBN,0.033,        0.009
2020,ZAF,LBN,0.989,        1.900
2020,ESP,LBN,2.345,        0.542
2020,SYR,LBN,2421.899,     4474.200
2020,TUR,LBN,27.11,       21.126
2020,UKR,LBN,0.102,        0.062
2020,USA,LBN,0.653,        0.094
2020,ALB,LVA,40.406,       48.886
2020,AUT,LVA,0.002,        0.001
2020,BEL,LVA,290.664,       97.927
2020,BRA,LVA,0.117,        0.055
2020,EST,LVA,287.057,      220.074
2020,FIN,LVA,75.928,       86.636
2020,FRA,LVA,309.489,      100.976
2020,DEU,LVA,25.653,       18.394
2020,GRC,LVA,10.627,        8.591
2020,ITA,LVA,196.681,      110.604
2020,LTU,LVA,2493.777,     1571.733
2020,NLD,LVA,12946.449,     8770.967
2020,POL,LVA,3033.041,     3071.621
2020,ROU,LVA,3.957,        3.121
2020,ESP,LVA,11822.867,     6742.634
2020,SWE,LVA,16.72,       12.000
2020,TUR,LVA,307.653,      353.101
2020,UKR,LVA,327.969,      348.900
2020,ALB,LTU,56.606,       59.699
2020,AUT,LTU,6.258,       10.589
2020,BEL,LTU,234.286,      199.306
2020,BGR,LTU,4.849,        4.069
2020,BLR,LTU,6.892,        4.500
2020,CZE,LTU,24.984,        8.919
2020,DNK,LTU,4.604,        4.392
2020,EST,LTU,131.203,       83.557
2020,FRA,LTU,450.182,      418.825
2020,GEO,LTU,11.89,       33.972
2020,DEU,LTU,857.575,     1759.746
2020,ITA,LTU,1321.946,      971.694
2020,LVA,LTU,3520.639,     1507.917
2020,MAR,LTU,12.462,        9.450
2020,NAM,LTU,0.053,        0.040
2020,NLD,LTU,17201.469,    13670.703
2020,POL,LTU,2315.324,     2642.501
2020,PRT,LTU,7.218,       17.188
2020,SVK,LTU,18.91,        7.007
2020,ESP,LTU,9688.107,     8567.076
2020,TUR,LTU,119.385,      143.583
2020,UKR,LTU,47.086,       58.874
2020,GBR,LTU,1.096,        0.720
2020,BEL,LUX,7476.87,     3422.416
2020,BRA,LUX,0.009,        0.005
2020,DNK,LUX,0.088,        0.036
2020,FRA,LUX,5519.612,     1758.068
2020,DEU,LUX,153.696,      121.117
2020,ITA,LUX,251.06,      100.010
2020,MAR,LUX,101.935,       31.043
2020,NLD,LUX,1247.183,      262.433
2020,POL,LUX,2.988,        1.280
2020,PRT,LUX,177.664,      133.030
2020,ROU,LUX,0.11,        0.090
2020,SEN,LUX,0.66,        0.124
2020,ESP,LUX,672.09,      300.499
2020,TUN,LUX,386.424,       66.307
2020,TUR,LUX,0.092,        0.085
2020,EGY,LUX,1.179,        0.150
2020,ZAF,MDG,0.666,        0.048
2020,ZAF,MWI,56.67,       35.977
2020,USA,MWI,0.393,        0.150
2020,AUS,MYS,68.322,       45.535
2020,BGD,MYS,0.33,        0.189
2020,BRA,MYS,0.319,        0.160
2020,CHL,MYS,0.152,        0.020
2020,CHN,MYS,97.488,       73.341
2020,FRA,MYS,0.127,        0.013
2020,IDN,MYS,6.07,       10.758
2020,JPN,MYS,38.224,       12.653
2020,KOR,MYS,15.254,        2.348
2020,MEX,MYS,16.013,        3.100
2020,,MYS,2.013,        0.300
2020,MOZ,MYS,0.04,        0.010
2020,NLD,MYS,51.685,       42.698
2020,PER,MYS,3.386,        0.470
2020,IND,MYS,0.017,        0.030
2020,SGP,MYS,16.754,        0.196
2020,VNM,MYS,321.195,      174.733
2020,ESP,MYS,0.856,        0.086
2020,THA,MYS,218.873,      849.139
2020,UKR,MYS,0.135,        0.030
2020,EGY,MYS,2.335,        1.706
2020,USA,MYS,64.265,       81.749
2020,BEL,MLT,51.495,       11.247
2020,BRA,MLT,25.74,       19.912
2020,BGR,MLT,0.795,        0.350
2020,FRA,MLT,46.938,       30.303
2020,DEU,MLT,0.862,        0.720
2020,GRC,MLT,0.059,        0.016
2020,ITA,MLT,1910.123,     1010.179
2020,NLD,MLT,445.894,      345.662
2020,SVK,MLT,1.129,        0.482
2020,ESP,MLT,78.854,       73.077
2020,TUR,MLT,0.059,        0.083
2020,UKR,MLT,1.373,        0.603
2020,EGY,MLT,9.001,        9.708
2020,GBR,MLT,1.893,        0.235
2020,DZA,MRT,632.773,       12.786
2020,MAR,MRT,5805.905,    21490.607
2020,NLD,MRT,15.842,       48.744
2020,SAU,MRT,13.986,       19.150
2020,SEN,MRT,32.532,       73.000
2020,ESP,MRT,55.986,       44.890
2020,EGY,MUS,28.135,       24.040
2020,BRA,,0.105,        0.101
2020,CAN,,305.047,       56.290
2020,KOR,,55.622,       26.424
2020,NZL,,9.457,        1.995
2020,VNM,,14.904,        9.333
2020,UKR,,0.062,        0.040
2020,USA,,10.286,       10.020
2020,ALB,MDA,23.12,       25.294
2020,AZE,MDA,9.085,       17.300
2020,BEL,MDA,555.223,      420.118
2020,FRA,MDA,19.27,       52.794
2020,DEU,MDA,13.373,        9.600
2020,GRC,MDA,18.289,       18.191
2020,ITA,MDA,76.07,       62.838
2020,MAR,MDA,51.723,       34.537
2020,NLD,MDA,2421.998,     2402.749
2020,POL,MDA,94.898,       73.714
2020,PRT,MDA,5.75,        2.367
2020,ROU,MDA,1015.585,      942.681
2020,RUS,MDA,82.638,      255.503
2020,SEN,MDA,0.215,        0.043
2020,SRB,MDA,23.646,       45.294
2020,SVK,MDA,0.779,        0.078
2020,ESP,MDA,357.746,      301.535
2020,TUN,MDA,5.848,        2.720
2020,TUR,MDA,8325.721,     9005.936
2020,UKR,MDA,1167.512,     6830.939
2020,EGY,MDA,0.161,        0.044
2020,ALB,MNE,2022.892,     2824.331
2020,BEL,MNE,0.555,        0.822
2020,BIH,MNE,10.577,       23.525
2020,BRA,MNE,0.136,        0.120
2020,HRV,MNE,5.642,        5.261
2020,GRC,MNE,41.386,       48.970
2020,ITA,MNE,167.252,       82.835
2020,MAR,MNE,6.949,        2.345
2020,NLD,MNE,132.418,      157.588
2020,POL,MNE,0.01,        0.006
2020,SEN,MNE,4.249,        0.960
2020,SRB,MNE,1393.996,     2410.812
2020,ESP,MNE,16.273,        9.605
2020,TUN,MNE,1.954,        0.420
2020,TUR,MNE,410.912,      481.434
2020,UKR,MNE,0.05,        0.030
2020,MKD,MNE,248.227,      449.498
2020,BRA,MAR,0.046,        0.035
2020,FRA,MAR,25.752,       32.495
2020,MLI,MAR,1.316,        4.400
2020,MRT,MAR,22.235,       95.800
2020,PAK,MAR,97.892,      137.500
2020,SEN,MAR,13.463,       59.150
2020,ESP,MAR,0.202,        0.116
2020,CHN,MOZ,241.792,      486.097
2020,FIN,MOZ,0.213,        0.168
2020,PRT,MOZ,0.429,        0.023
2020,ZAF,MOZ,1311.43,     1146.753
2020,ZWE,MOZ,4.852,       27.000
2020,ESP,MOZ,3.908,        5.118
2020,ARE,MOZ,10.034,        2.074
2020,BWA,NAM,1.221,        0.610
2020,ZAF,NAM,880.077,      946.860
2020,ALB,NLD,191.13,      191.785
2020,AZE,NLD,52.114,       34.224
2020,AUT,NLD,740.826,      705.841
2020,BEL,NLD,66539.934,    48835.469
2020,BRA,NLD,4.473,        1.419
2020,BGR,NLD,83.962,       35.134
2020,COL,NLD,4.592,        1.855
2020,HRV,NLD,45.316,       40.746
2020,CYP,NLD,13.408,        7.790
2020,CZE,NLD,116.048,       55.264
2020,DNK,NLD,1856.892,     1232.031
2020,DOM,NLD,57.454,       46.605
2020,EST,NLD,12.102,        6.809
2020,FIN,NLD,17.312,        9.204
2020,FRA,NLD,48418.4,    34350.478
2020,DEU,NLD,1575.114,     2733.134
2020,GRC,NLD,18.516,       15.226
2020,HUN,NLD,35.658,       20.443
2020,IRL,NLD,41.89,       24.913
2020,ITA,NLD,1540.661,     1239.410
2020,JPN,NLD,4.052,        3.437
2020,JOR,NLD,18.247,       15.141
2020,LBN,NLD,0.004,        0.007
2020,LVA,NLD,10.012,        6.511
2020,LTU,NLD,237.934,      181.262
2020,LUX,NLD,18.434,       14.095
2020,MLT,NLD,2.391,        1.366
2020,MEX,NLD,0.092,        0.080
2020,MAR,NLD,45604.339,    36152.825
2020,NOR,NLD,5.838,        3.024
2020,PER,NLD,0.244,        0.063
2020,POL,NLD,1453.9,     1401.197
2020,PRT,NLD,1538.289,     1409.051
2020,ROU,NLD,92.373,       39.687
2020,SEN,NLD,8250.751,     4549.572
2020,SVK,NLD,25.816,        9.742
2020,SVN,NLD,39.402,       22.558
2020,ESP,NLD,103766.077,    75874.544
2020,SWE,NLD,248.563,      254.833
2020,CHE,NLD,9.973,        4.090
2020,TUN,NLD,15220.814,    11070.200
2020,TUR,NLD,4822.056,     4448.483
2020,UKR,NLD,148.748,      109.314
2020,EGY,NLD,1087.28,      876.835
2020,GBR,NLD,563.665,      408.809
2020,AUS,NZL,272.618,       73.175
2020,FRA,NIC,0.022,        0.005
2020,GTM,NIC,200.877,       82.001
2020,DZA,NER,1.589,        2.952
2020,BEL,NER,0.66,        0.103
2020,CHN,NER,1.815,        2.460
2020,BEN,NER,0.189,        9.000
2020,FRA,NER,0.152,        0.023
2020,GHA,NER,2.3,       39.000
2020,CIV,NER,2.314,        4.730
2020,LUX,NER,0.833,        0.394
2020,MYS,NER,0.476,        0.186
2020,MAR,NER,41.925,      193.528
2020,NLD,NER,0.083,        0.010
2020,NGA,NER,9.357,       67.256
2020,POL,NER,0.026,        0.008
2020,IND,NER,0.609,        2.250
2020,ESP,NER,0.623,        0.095
2020,BFA,NER,44.222,      713.500
2020,ALB,NOR,31.417,       23.000
2020,AUT,NOR,2.454,        1.040
2020,BEL,NOR,4468.059,     1002.548
2020,BRA,NOR,9.054,        2.507
2020,DNK,NOR,0.869,        0.820
2020,EST,NOR,4.887,        2.338
2020,FIN,NOR,4.616,        0.840
2020,FRA,NOR,1022.7,       37.664
2020,DEU,NOR,3.153,        1.297
2020,GRC,NOR,1.727,        0.350
2020,ITA,NOR,30.893,       26.430
2020,CIV,NOR,2.099,        2.700
2020,LTU,NOR,0.711,        0.193
2020,MAR,NOR,2801.673,     1646.821
2020,NLD,NOR,29088.888,     9359.958
2020,POL,NOR,222.064,      204.832
2020,PRT,NOR,6.341,        1.400
2020,RUS,NOR,0.103,        0.030
2020,SEN,NOR,659.816,      247.532
2020,ZAF,NOR,0.251,        0.100
2020,ESP,NOR,12040.572,    10530.050
2020,SWE,NOR,8.867,        0.313
2020,TUN,NOR,369.36,       71.280
2020,TUR,NOR,25.54,       22.883
2020,MKD,NOR,23.766,       11.313
2020,EGY,NOR,37.077,       11.954
2020,AFG,PAK,49016.085,   282791.584
2020,BRA,PAK,0.521,        0.240
2020,CHN,PAK,3.604,       22.000
2020,DEU,PAK,10.378,       64.000
2020,IRN,PAK,13726.293,    82445.835
2020,ARE,PAK,7.554,        2.187
2020,USA,PAK,8.96,       56.163
2020,BRA,PHL,1.594,        1.335
2020,CHN,PHL,62.802,       50.040
2020,FRA,PHL,0.028,        0.010
2020,MOZ,PHL,0.037,        0.025
2020,NLD,PHL,0.201,        0.013
2020,USA,PHL,37.53,       11.850
2020,ALB,POL,105.922,      127.754
2020,AZE,POL,231.088,      188.361
2020,AUT,POL,1323.599,      171.487
2020,BEL,POL,2408.237,     2322.231
2020,BRA,POL,0.216,        0.430
2020,BGR,POL,197.876,      102.471
2020,MMR,POL,0.505,        1.680
2020,BLR,POL,175.699,      154.092
2020,CHL,POL,2.774,        2.850
2020,CHN,POL,22.442,       19.435
2020,COL,POL,0.009,        0.001
2020,CZE,POL,14.397,       14.239
2020,DNK,POL,27.568,       15.529
2020,FRA,POL,26202.338,     6739.714
2020,DEU,POL,4777.281,    10493.954
2020,GRC,POL,26.625,       24.110
2020,HUN,POL,0.082,        0.016
2020,ISR,POL,294.663,      167.760
2020,ITA,POL,3531.839,     1655.372
2020,LVA,POL,0.027,        0.014
2020,LTU,POL,29.558,       44.220
2020,MAR,POL,22817.358,    21510.718
2020,NLD,POL,83711.392,    54280.230
2020,PRT,POL,1229.981,      855.964
2020,ROU,POL,238.494,       93.362
2020,RUS,POL,13.365,       17.820
2020,SAU,POL,0.576,        0.153
2020,SEN,POL,1299.115,      593.645
2020,SVN,POL,0.001,           NA
2020,ZAF,POL,4.625,        2.460
2020,ESP,POL,79401.983,    55228.809
2020,SWE,POL,35.776,       18.118
2020,TUN,POL,341.771,      239.469
2020,TUR,POL,9693.388,    10484.806
2020,UKR,POL,1770.516,      874.156
2020,MKD,POL,1071.114,      567.333
2020,EGY,POL,60.64,       44.379
2020,GBR,POL,51.514,       16.399
2020,BEL,PRT,788.927,     1238.550
2020,BRA,PRT,5.202,        3.667
2020,FRA,PRT,550.866,      556.433
2020,DEU,PRT,1610.297,     2645.369
2020,MAR,PRT,2178.655,     1510.114
2020,NLD,PRT,3224.05,     2806.008
2020,POL,PRT,57.493,      102.866
2020,SVK,PRT,77.42,       66.675
2020,ESP,PRT,28974.92,    35044.618
2020,TUR,PRT,0.024,        0.029
2020,UKR,PRT,0.025,        0.016
2020,GBR,PRT,7.348,        1.510
2020,AZE,QAT,50.254,       87.305
2020,AUS,QAT,0.368,        0.085
2020,BEL,QAT,73.447,       17.783
2020,BRA,QAT,0.48,        0.293
2020,FRA,QAT,2.185,        0.400
2020,IDN,QAT,0.026,        0.008
2020,IRN,QAT,13023.173,    44336.092
2020,JOR,QAT,95.691,      237.962
2020,LBN,QAT,234.355,      142.766
2020,MYS,QAT,28.679,       23.000
2020,MAR,QAT,865.722,      876.680
2020,OMN,QAT,54.743,       73.776
2020,NLD,QAT,3682.149,      578.642
2020,IND,QAT,2609.143,     5013.424
2020,ZAF,QAT,38.772,       67.666
2020,ESP,QAT,567.516,      196.304
2020,TUN,QAT,136.451,       55.603
2020,TUR,QAT,1630.824,     4037.126
2020,ALB,ROU,2267.3,     2891.632
2020,AUT,ROU,57.312,       77.672
2020,BEL,ROU,2745.893,      971.735
2020,BGR,ROU,2114.885,     1592.476
2020,HRV,ROU,136.587,      142.914
2020,CZE,ROU,139.476,      110.398
2020,DNK,ROU,0.12,        0.106
2020,FRA,ROU,900.144,      599.658
2020,DEU,ROU,6016.93,     7681.739
2020,GRC,ROU,1315.528,      859.859
2020,HUN,ROU,771.626,      733.892
2020,IRL,ROU,0.029,        0.019
2020,ITA,ROU,2782.233,     2911.816
2020,MLT,ROU,0.103,        0.065
2020,NLD,ROU,14094.253,     8012.541
2020,POL,ROU,1394.42,     2000.229
2020,SRB,ROU,125.046,      258.273
2020,SVK,ROU,3.558,        3.700
2020,SVN,ROU,1.085,        0.084
2020,ESP,ROU,12078.855,     6883.141
2020,SWE,ROU,15.498,       10.424
2020,TUR,ROU,51928.267,    54810.556
2020,MKD,ROU,27.834,       41.584
2020,AZE,RUS,197392.201,   179878.715
2020,ARM,RUS,30232.446,    26163.498
2020,BEL,RUS,623.605,      263.399
2020,BLR,RUS,38779.496,    45017.248
2020,CHN,RUS,50372.531,    43873.312
2020,EST,RUS,0.059,        0.030
2020,GEO,RUS,1387.064,     1834.137
2020,JPN,RUS,0.469,        0.030
2020,KAZ,RUS,20943.537,    21103.060
2020,KOR,RUS,128.802,       17.565
2020,KGZ,RUS,229.826,      790.386
2020,LTU,RUS,1241.654,      804.374
2020,MDA,RUS,176.57,      160.000
2020,MAR,RUS,52042.494,    36024.047
2020,NLD,RUS,5939.017,     2906.070
2020,NOR,RUS,0.436,        0.096
2020,POL,RUS,12.882,       17.820
2020,SEN,RUS,1853.138,      846.357
2020,SRB,RUS,0.005,        0.009
2020,THA,RUS,16.396,        5.213
2020,ARE,RUS,0.003,        0.006
2020,TUN,RUS,1755.243,      830.652
2020,TUR,RUS,61932.142,    65680.790
2020,TKM,RUS,22515.914,    21186.545
2020,UKR,RUS,0.538,        0.216
2020,MKD,RUS,1916.786,     1769.891
2020,EGY,RUS,4658.856,     2893.012
2020,UZB,RUS,20270.867,    29907.167
2020,BRA,SEN,12.407,        0.511
2020,FRA,SEN,28.24,       10.285
2020,DEU,SEN,0.114,        0.180
2020,MRT,SEN,12.555,       48.688
2020,MAR,SEN,1045.021,     2975.586
2020,ESP,SEN,2.847,       10.564
2020,TGO,SEN,0.103,        0.474
2020,TUR,SEN,0.573,        1.650
2020,ALB,SRB,12637.221,    16248.176
2020,BEL,SRB,737.616,     1276.789
2020,BIH,SRB,6.041,        8.596
2020,HRV,SRB,760.798,      697.399
2020,FRA,SRB,0.469,        0.108
2020,GRC,SRB,1007.986,     1576.778
2020,HUN,SRB,5.846,       10.080
2020,ITA,SRB,644.034,      235.386
2020,MDA,SRB,9.069,       18.480
2020,MNE,SRB,8.637,       13.948
2020,MAR,SRB,7.278,        2.239
2020,NLD,SRB,1457.843,     2328.682
2020,POL,SRB,28.827,       71.303
2020,ROU,SRB,9.134,       14.736
2020,SVN,SRB,106.192,      165.167
2020,ESP,SRB,1542.895,     1436.371
2020,TUR,SRB,4642.228,     6245.333
2020,MKD,SRB,5240.587,     6963.047
2020,AUS,SYC,17.128,        0.717
2020,FRA,SYC,4.683,        1.422
2020,KEN,SYC,3.844,        0.600
2020,NAM,SYC,0.113,        0.060
2020,NLD,SYC,1.078,        1.095
2020,ZAF,SYC,6.272,        0.659
2020,ARE,SYC,3.97,        3.840
2020,TUR,SYC,594.882,      231.556
2020,UKR,SYC,0.412,        0.157
2020,EGY,SYC,5.829,        1.059
2020,BRA,IND,1.962,        1.813
2020,MOZ,IND,0.023,        0.002
2020,NLD,IND,71.475,        6.373
2020,ARE,IND,12.579,        6.593
2020,UKR,IND,0.036,        0.020
2020,AUS,SGP,1232.806,      301.821
2020,BEL,SGP,0.022,        0.040
2020,BRA,SGP,27.639,       18.504
2020,MMR,SGP,41.725,       36.779
2020,KHM,SGP,0.002,        0.003
2020,CAN,SGP,0.198,        0.240
2020,CHN,SGP,89.548,       85.505
2020,FRA,SGP,168.522,       20.719
2020,GEO,SGP,9.829,        2.735
2020,DEU,SGP,3.804,        5.140
2020,GRC,SGP,44.692,        7.139
2020,HKG,SGP,0.403,        0.180
2020,IDN,SGP,586.524,      356.900
2020,ITA,SGP,28.55,      127.681
2020,JPN,SGP,371.568,       43.947
2020,KOR,SGP,42.878,        4.214
2020,LBN,SGP,0.11,        0.030
2020,MYS,SGP,26022.162,    36345.695
2020,,SGP,36.744,        6.090
2020,MAR,SGP,0.028,        0.009
2020,MOZ,SGP,0.446,        0.168
2020,NPL,SGP,0.068,        0.040
2020,NLD,SGP,3865.193,      607.997
2020,PAK,SGP,0.006,        0.030
2020,TLS,SGP,0.308,        0.710
2020,IND,SGP,69.356,       68.963
2020,VNM,SGP,300.216,      363.495
2020,ESP,SGP,3.553,        1.644
2020,THA,SGP,585.003,      416.216
2020,TUN,SGP,23.242,        3.860
2020,TUR,SGP,6.552,        1.967
2020,UKR,SGP,1.052,        0.378
2020,GBR,SGP,163.291,       15.160
2020,USA,SGP,12.502,        2.522
2020,ALB,SVK,20.312,       33.747
2020,AUT,SVK,1485.641,      317.680
2020,BEL,SVK,1252.257,      396.807
2020,BRA,SVK,0.044,        0.020
2020,BGR,SVK,22.708,       25.181
2020,HRV,SVK,131.407,      109.608
2020,CZE,SVK,8224.152,     2789.426
2020,FRA,SVK,1054.111,      638.584
2020,DEU,SVK,144.637,      133.073
2020,GRC,SVK,1.104,        3.224
2020,HUN,SVK,5972.499,     2178.530
2020,ITA,SVK,1370.363,     1359.427
2020,MLT,SVK,6.573,        7.608
2020,MRT,SVK,11.141,        4.564
2020,MAR,SVK,3236.297,     2117.284
2020,NLD,SVK,7414.049,     6987.892
2020,POL,SVK,1115.812,      885.778
2020,PRT,SVK,32.722,       23.000
2020,ROU,SVK,4.297,        2.793
